579 1575470180 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470181 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470182 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470183 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470184 0,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470180 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470181 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470182 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470183 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470184 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470190 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470191 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470192 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470193 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470194 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470200 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470201 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470202 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470203 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470204 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470210 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470211 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470212 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470213 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470214 1,800000 -1,000000 -101,000000 0,000000 0,000000
576 1575470220 1,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470221 1,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470222 1,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470223 1,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470224 1,600000 -1,000000 -101,000000 0,000000 0,000000
576 1575470225 0,200000 -1,000000 -101,000000 0,000000 0,000000
576 1575470226 0,200000 -1,000000 -101,000000 0,000000 0,000000
576 1575470227 0,200000 -1,000000 -101,000000 0,000000 0,000000
576 1575470228 0,200000 -1,000000 -101,000000 0,000000 0,000000
576 1575470229 0,200000 -1,000000 -101,000000 0,000000 0,000000
579 1575470190 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470191 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470192 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470193 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470194 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470200 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470201 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470202 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470203 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470204 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470210 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470211 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470212 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470213 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470214 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470220 0,400000 -1,000000 -101,000000 0,000000 0,000000
579 1575470221 0,400000 -1,000000 -101,000000 0,000000 0,000000
579 1575470222 0,400000 -1,000000 -101,000000 0,000000 0,000000
579 1575470223 0,400000 -1,000000 -101,000000 0,000000 0,000000
579 1575470224 0,400000 -1,000000 -101,000000 0,000000 0,000000
579 1575470225 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470226 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470227 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470228 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470229 0,600000 -1,000000 -101,000000 0,000000 0,000000
579 1575470240 0,200000 -1,000000 -101,000000 0,000000 0,000000
579 1575470241 0,200000 -1,000000 -101,000000 0,000000 0,000000
579 1575470242 0,200000 -1,000000 -101,000000 0,000000 0,000000
579 1575470243 0,200000 -1,000000 -101,000000 0,000000 0,000000
